intent,user_input,response
fallback_unknown,great thanks,"Hello! I can help with tattoo ideas, pricing, booking appointments, studio location, or aftercare questions."
fallback_unknown,thanks?,"Hi! I can help with tattoo design ideas, pricing, booking, availability, location, or aftercare. What would you like to know?"
fallback_unknown,Quick question: what??,"Hello! I can help with tattoo ideas, pricing, booking appointments, studio location, or aftercare questions."
fallback_unknown,"Hi, maybe later","Hi! I can help with tattoo design ideas, pricing, booking, availability, location, or aftercare. What would you like to know?"
fallback_unknown,hello,"No problem! You can ask about tattoo ideas, pricing, booking, location, or aftercare."
fallback_unknown,Quick question: nice,"Hi! I can help with tattoo design ideas, pricing, booking, availability, location, or aftercare. What would you like to know?"
style_not_supported,"Hi, Do you do portraits? lol",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Just wondering, Do you do color realism??",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do color tattoos? lol,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do bold traditional sleeves?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do tribal tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Quick question: Do you do full color pieces?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do heavy blackwork??,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Quick question: Do you do bold line tattoos??,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Do you do thick line tattoos? lol,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do portraits? lol,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Hey, Do you do bold traditional sleeves? thanks","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do American traditional??,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do graffiti style tattoos? lol,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Hey, Do you do color realism?",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do color tattoos?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Quick question: Do you do realism tattoos?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do watercolor tattoos?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do bold line tattoos?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Just wondering, Do you do blackwork?","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Hey, Do you do American traditional? please",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do realism tattoos? please",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do biomechanical tattoos? please","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do full color pieces? thanks","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do bold line tattoos? please,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do American traditional?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do blackwork?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hey, Do you do realism tattoos?","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do heavy blackwork?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Hey, Do you do graffiti style tattoos? lol","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Quick question: Do you do neo traditional tattoos?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do neo traditional tattoos?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Quick question: Do you do heavy blackwork? lol,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Quick question: Do you do blackwork?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do bold line tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do bold traditional sleeves? thanks",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do portraits?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do neo traditional tattoos?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do full color pieces?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do Japanese tattoos? lol,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hey, Do you do color tattoos? thanks","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do cartoon tattoos? please",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Quick question: Do you do full color pieces?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Hey, Do you do heavy blackwork?",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do thick line tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do American traditional? please,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do blackwork? thanks,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do bold traditional sleeves?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Quick question: Do you do color tattoos?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Just wondering, Do you do neo traditional tattoos??",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Do you do heavy blackwork? thanks,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do realistic sleeves??",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do bold traditional sleeves? please,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hi, Do you do realistic sleeves??","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do graffiti style tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do realism tattoos?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Do you do portraits? please,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do neo traditional tattoos? thanks,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Do you do graffiti style tattoos?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Hey, Do you do color tattoos??",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do heavy blackwork? thanks,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hey, Do you do realistic sleeves? thanks","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Hi, Do you do graffiti style tattoos??",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do color realism?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Hi, Do you do bold traditional sleeves??","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Hi, Do you do color realism? thanks","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do cartoon tattoos??",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do neo traditional tattoos? please,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do bold traditional sleeves? please","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do realism tattoos? please,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Hi, Do you do graffiti style tattoos? lol",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do American traditional?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do American traditional? please,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do biomechanical tattoos?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do cartoon tattoos? thanks,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Just wondering, Do you do color realism?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do cartoon tattoos? please,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Quick question: Do you do blackwork? please,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do color tattoos? please,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do neo traditional tattoos? please,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Just wondering, Do you do biomechanical tattoos?","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do realism tattoos?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do thick line tattoos? thanks,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do bold traditional sleeves?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Just wondering, Do you do Japanese tattoos?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Hey, Do you do American traditional?",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do Japanese tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do realistic sleeves? lol","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do traditional tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do graffiti style tattoos?",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do bold traditional sleeves?",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Just wondering, Do you do realism tattoos?","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do cartoon tattoos? please,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do realism tattoos??",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do bold line tattoos?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Just wondering, Do you do traditional tattoos? thanks","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do full color pieces? lol,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Just wondering, Do you do graffiti style tattoos?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Hi, Do you do blackwork? thanks",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hey, Do you do blackwork? please",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do watercolor tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Quick question: Do you do cartoon tattoos??,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Hi, Do you do thick line tattoos?","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Quick question: Do you do realistic sleeves? thanks,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Quick question: Do you do heavy blackwork??,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do cartoon tattoos? lol,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do full color pieces?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Just wondering, Do you do tribal tattoos?",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do cartoon tattoos?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do bold line tattoos? thanks,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Quick question: Do you do thick line tattoos?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do traditional tattoos? please,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hey, Do you do blackwork? please",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do American traditional? lol","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do Japanese tattoos? lol,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do heavy blackwork? thanks,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do biomechanical tattoos?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Do you do heavy blackwork?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do full color pieces? lol,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Just wondering, Do you do heavy blackwork?",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do color tattoos?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Hey, Do you do cartoon tattoos? thanks",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do biomechanical tattoos??,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Just wondering, Do you do watercolor tattoos?",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Just wondering, Do you do American traditional? lol","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Hi, Do you do bold traditional sleeves?",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do Japanese tattoos?",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do realistic sleeves? please,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do portraits?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hi, Do you do neo traditional tattoos? please",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Just wondering, Do you do tribal tattoos? lol",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Hey, Do you do color tattoos?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do tribal tattoos?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do bold traditional sleeves?",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do color tattoos??,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do neo traditional tattoos? please",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do thick line tattoos?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Quick question: Do you do Japanese tattoos?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do tribal tattoos? thanks","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do Japanese tattoos? lol,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do bold line tattoos? lol,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do cartoon tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hi, Do you do realistic sleeves?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Just wondering, Do you do color tattoos?",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hey, Do you do cartoon tattoos? lol","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Hi, Do you do graffiti style tattoos?",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do portraits? please,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do Japanese tattoos? thanks,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do traditional tattoos?,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do Japanese tattoos?,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Do you do realistic sleeves?,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hey, Do you do American traditional? lol",I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,"Hi, Do you do heavy blackwork?","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Quick question: Do you do American traditional?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Quick question: Do you do American traditional?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Hey, Do you do watercolor tattoos?","My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Hey, Do you do blackwork? lol",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do Japanese tattoos? lol,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Hey, Do you do cartoon tattoos? lol","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do realistic sleeves??,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,"Hey, Do you do portraits? thanks","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Quick question: Do you do realistic sleeves??,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do cartoon tattoos? thanks,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do full color pieces??,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Just wondering, Do you do blackwork??",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Quick question: Do you do biomechanical tattoos? please,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do realism tattoos??,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Quick question: Do you do Japanese tattoos? please,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Do you do bold line tattoos?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do color realism??",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do portraits? thanks,"My specialty is fine line tattoo work, so I usually focus on clean delicate line work instead."
style_not_supported,Quick question: Do you do color tattoos? lol,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Quick question: Do you do blackwork?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,"Just wondering, Do you do color realism?","I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do cartoon tattoos? thanks,I specialize in fine line tattoos rather than heavier or more traditional styles.
style_not_supported,Quick question: Do you do neo traditional tattoos?,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,Do you do American traditional? thanks,My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,Do you do realism tattoos?,That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
style_not_supported,Do you do graffiti style tattoos? lol,"I specialize in fine line tattoos, so I don’t typically take on that style. If you’re interested in a fine line design, I’d be happy to help."
style_not_supported,"Just wondering, Do you do biomechanical tattoos?",My work focuses on fine line tattoos and minimalist designs rather than that style.
style_not_supported,"Hey, Do you do color realism? please",That style isn’t my main focus. I specialize in fine line tattoos and minimalist designs.
availability,"Just wondering, Can I get in soon? please",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,Quick question: Any openings this month? thanks,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,How far out are you booking? lol,"I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,What are your hours? please,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Just wondering, available??",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, What are your hours? please",I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,when are you free? thanks,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hey, available?",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,How busy is your schedule?,I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,Do you have spots open? lol,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,Quick question: next opening??,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hi, Do you have spots open??","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Hey, How far out are you booking? lol","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,available? lol,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Just wondering, What days are you open? thanks","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,when are you free?,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Just wondering, hours? please",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,What are your hours? thanks,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,Do you have spots open?,I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Hi, When is your next available appointment?","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Hey, What is your availability like? thanks","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hey, Are you booking right now? please","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,How busy is your schedule? thanks,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,How busy is your schedule?,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,Do you have any openings? please,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, When is your next available appointment??","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,"Just wondering, Are you booking right now??","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Hi, Are you taking appointments??","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,How busy is your schedule?,"I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,"Just wondering, Do you have availability soon? please",I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Just wondering, open this week??","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,Quick question: available? lol,I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,How busy is your schedule?,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,Do you have any openings?,I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Hi, open this week?","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,When is your next available appointment? please,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,Any openings this month?,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,Are you open this week?,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hey, Are you open this week? thanks","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,Do you have spots open? thanks,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,Quick question: When is your next available appointment? thanks,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Just wondering, How far out are you booking? please",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, next opening?",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, Do you have any openings? lol","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,"Hey, open this week? thanks","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Hi, available? thanks","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,next opening? lol,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hey, How far out are you booking? lol","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,when are you free??,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, Any openings this month? lol","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hey, Can I get in soon?",I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Just wondering, How busy is your schedule?","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
